chrom	start	end	gene	cov	strand	numSamples	clusters
NC_005823.1	382655	382109	LIC_RS01745	1	-	1	323
NC_005823.1	382781	382216	LIC_RS01745	1	-	2	324
NC_005823.1	383216	381567	LIC_RS01745	1	-	1	325
NC_005823.1	383456	383307	LIC_RS01750	2	-	1	326
NC_005823.1	383613	382660	LIC_RS01750	1	-	1	327
NC_005823.1	383903	383365	unaware	4	-	1	328
NC_005823.1	384114	383983	LIC_RS01755	71	-	1	329
NC_005823.1	384180	383832	LIC_RS01755	1	-	1	330
NC_005823.1	384211	383983	LIC_RS01755	551	-	3	331
NC_005823.1	384754	383928	LIC_RS01755	2	-	1	332
NC_005823.1	386652	386281	LIC_RS01760	49	-	4	333
NC_005823.1	386709	386383	LIC_RS01760	62	-	1	334
NC_005823.1	386773	386122	unaware:LIC_RS01760:unaware	42	-	5	335
NC_005823.1	387513	387299	unaware	2	-	1	336
NC_005823.1	387552	387045	unaware	4	-	1	337
NC_005823.1	387595	387290	LIC_RS01765	1	-	2	338
NC_005823.1	391035	390660	unaware	3	-	1	339
NC_005823.1	393360	392921	unaware	7	-	1	340
NC_005823.1	394066	393742	LIC_RS01800	6	-	3	341
NC_005823.1	394680	394428	unaware	8	-	2	342
NC_005823.1	395302	394696	unaware	2	-	1	343
NC_005823.1	395836	395604	unaware	2	-	1	344
NC_005823.1	396820	396347	LIC_RS01815	6	-	3	345
NC_005823.1	396955	396256	LIC_RS01815	2	-	1	346
NC_005823.1	396979	396709	LIC_RS01815:unaware	48	-	3	347
NC_005823.1	397183	396735	unaware	4	-	2	348
NC_005823.1	398546	398403	unaware	2	-	1	349
NC_005823.1	401277	400556	LIC_RS01835	2	-	1	350
NC_005823.1	401394	400976	LIC_RS01835	2	-	1	351
NC_005823.1	404091	403890	unaware	2	-	2	352
NC_005823.1	405052	404439	unaware	4	-	2	353
NC_005823.1	405419	404388	LIC_RS01850	8	-	1	354
NC_005823.1	405465	404877	LIC_RS01850	6	-	2	355
NC_005823.1	405537	404833	LIC_RS01850	1	-	1	356
NC_005823.1	405587	404911	LIC_RS01850	1	-	1	357
NC_005823.1	405840	405495	unaware	5	-	1	358
NC_005823.1	405911	405288	unaware	6	-	1	359
NC_005823.1	407326	406975	LIC_RS01855	16	-	3	360
NC_005823.1	407895	407692	LIC_RS01860	57	-	1	361
NC_005823.1	407945	407676	LIC_RS01860	15	-	2	362
NC_005823.1	407985	407692	LIC_RS01860	51	-	1	363
NC_005823.1	408848	407685	LIC_RS01865	27	-	2	364
NC_005823.1	408955	408063	LIC_RS01865	27	-	3	365
NC_005823.1	409166	408893	unaware	562	-	1	366
NC_005823.1	409631	408366	LIC_RS01870	152	-	5	367
NC_005823.1	410086	409762	unaware	11	-	2	368
NC_005823.1	413205	412410	LIC_RS01890	22	-	3	369
NC_005823.1	414373	414180	unaware	66	-	3	370
NC_005823.1	414913	414181	unaware	13	-	1	371
NC_005823.1	415505	415305	unaware	5	-	2	372
NC_005823.1	416686	416228	unaware	2	-	1	373
NC_005823.1	416868	416031	LIC_RS01910	8	-	1	374
NC_005823.1	419540	418979	LIC_RS01915	57	-	3	375
NC_005823.1	422468	421436	unaware	7	-	1	376
NC_005823.1	422695	422522	unaware	2	-	1	377
NC_005823.1	423264	422756	LIC_RS01925	1	-	1	378
NC_005823.1	423316	422772	LIC_RS01925:unaware:unaware	4	-	4	379
NC_005823.1	424676	424240	LIC_RS01935	1	-	3	380
NC_005823.1	424735	424395	LIC_RS01935	1	-	1	381
NC_005823.1	424863	424015	LIC_RS01935	1	-	1	382
NC_005823.1	425322	424385	LIC_RS01940	10	-	2	383
NC_005823.1	425537	424912	unaware	2	-	1	384
NC_005823.1	426166	424858	LIC_RS01945	3	-	1	385
NC_005823.1	428729	428559	unaware	3	-	1	386
NC_005823.1	429758	429445	unaware	2	-	1	387
NC_005823.1	433682	433344	LIC_RS01985	1	-	1	388
NC_005823.1	433793	433598	LIC_RS01985	15	-	3	389
NC_005823.1	435826	435486	unaware	15	-	2	390
NC_005823.1	439761	439013	LIC_RS02005	6	-	2	391
NC_005823.1	439799	439381	unaware	2	-	1	392
NC_005823.1	441979	441734	unaware	2	-	1	393
NC_005823.1	443675	442959	LIC_RS02020	2	-	3	394
NC_005823.1	444318	443890	unaware	2	-	1	395
NC_005823.1	450589	450286	unaware	2	-	1	396
NC_005823.1	452172	451329	LIC_RS02060	14	-	2	397
NC_005823.1	452332	451757	unaware	2	-	1	398
NC_005823.1	456222	455656	LIC_RS02080	6	-	2	399
NC_005823.1	456365	455262	LIC_RS02080	1	-	1	400
NC_005823.1	456712	456167	unaware	7	-	2	401
NC_005823.1	459322	458975	unaware	5	-	1	402
NC_005823.1	459846	458965	LIC_RS02105	9	-	2	403
NC_005823.1	464246	463939	unaware	4	-	1	404
NC_005823.1	465636	464520	LIC_RS02130	2	-	1	405
NC_005823.1	466581	466298	unaware	3	-	1	406
NC_005823.1	468414	468272	unaware	24	-	1	407
NC_005823.1	469121	468614	LIC_RS02145	23	-	3	408
NC_005823.1	474594	474198	LIC_RS02165	229	-	5	409
NC_005823.1	475469	475101	unaware	18	-	1	410
NC_005823.1	475773	475194	LIC_RS02180	9	-	3	411
NC_005823.1	480252	479723	LIC_RS23085	2	-	1	412
NC_005823.1	483720	483091	LIC_RS02205	6	-	2	413
NC_005823.1	483756	483181	LIC_RS02205	10	-	2	414
NC_005823.1	483809	483036	LIC_RS02205	14	-	1	415
NC_005823.1	485208	484209	unaware	11	-	1	416
NC_005823.1	494509	494040	unaware	8	-	1	417
NC_005823.1	494879	494517	unaware	9	-	2	418
NC_005823.1	495834	495333	LIC_RS02265	36	-	3	419
NC_005823.1	498660	498141	unaware	2	-	1	420
NC_005823.1	499251	498189	LIC_RS02280:LIC_RS02285	5	-	2	421
NC_005823.1	499306	499024	LIC_RS02285	1	-	1	422
NC_005823.1	501802	501183	unaware	12	-	2	423
NC_005823.1	502729	502051	LIC_RS02295	5	-	2	424
NC_005823.1	504020	503014	LIC_RS02300	3	-	2	425
NC_005823.1	506071	505420	unaware	2	-	1	426
NC_005823.1	506915	506691	unaware	8	-	1	427
NC_005823.1	506960	506639	LIC_RS02310	1	-	1	428
NC_005823.1	507002	506587	LIC_RS02310	1	-	1	429
NC_005823.1	507061	506867	LIC_RS02310	1	-	1	430
NC_005823.1	507086	506699	LIC_RS02310	9	-	1	431
NC_005823.1	508095	507727	LIC_RS02315	5	-	1	432
NC_005823.1	508271	507284	LIC_RS02315	5	-	1	433
NC_005823.1	509955	509658	LIC_RS02320	20	-	2	434
NC_005823.1	510549	509914	unaware	3	-	1	435
NC_005823.1	510686	509399	unaware	2	-	1	436
NC_005823.1	510905	510630	unaware	2	-	2	437
NC_005823.1	511199	510812	unaware	3	-	1	438
NC_005823.1	511644	511405	LIC_RS02335	219	-	3	439
NC_005823.1	513720	512746	unaware	2	-	1	440
NC_005823.1	516741	516284	unaware	3	-	1	441
NC_005823.1	517470	516630	LIC_RS02360	3	-	1	442
NC_005823.1	518334	517823	LIC_RS02365	3	-	3	443
NC_005823.1	518408	518011	unaware:LIC_RS02365	2	-	2	444
NC_005823.1	518470	518093	LIC_RS02365	1	-	1	445
NC_005823.1	519429	519298	unaware	2	-	1	446
NC_005823.1	519810	519445	LIC_RS02375	1	-	1	447
NC_005823.1	519857	519379	LIC_RS02375	2	-	1	448
NC_005823.1	520596	520058	LIC_RS02380	2	-	1	449
NC_005823.1	520737	520411	LIC_RS02380	1	-	1	450
NC_005823.1	521813	519860	LIC_RS02385	3	-	1	451
NC_005823.1	522013	521091	LIC_RS02385	14	-	2	452
NC_005823.1	522902	522729	unaware	2	-	1	453
NC_005823.1	527761	527398	unaware	3	-	1	454
NC_005823.1	528092	527819	unaware	2	-	1	455
NC_005823.1	532226	532082	unaware	3	-	2	456
NC_005823.1	533936	533079	unaware	29	-	2	457
NC_005823.1	536732	536155	unaware	2	-	1	458
NC_005823.1	537247	537103	unaware	5	-	2	459
NC_005823.1	539074	538864	unaware	6	-	3	460
NC_005823.1	539111	538949	unaware	2	-	1	461
NC_005823.1	539823	539371	LIC_RS20085	4	-	1	462
NC_005823.1	540935	540361	unaware	3	-	1	463
NC_005823.1	541705	541119	LIC_RS02440	2	-	1	464
NC_005823.1	541855	541521	LIC_RS02440	1	-	1	465
NC_005823.1	541952	541578	LIC_RS02440	2	-	1	466
NC_005823.1	542969	542742	LIC_RS02445	5	-	1	467
NC_005823.1	542997	542407	LIC_RS02445	47	-	3	468
NC_005823.1	544183	543927	unaware	4	-	1	469
NC_005823.1	544693	544132	LIC_RS02450	4	-	2	470
NC_005823.1	544774	543852	LIC_RS02450	4	-	1	471
NC_005823.1	545981	545500	LIC_RS02455	22	-	2	472
NC_005823.1	546080	545767	LIC_RS02455	2	-	1	473
NC_005823.1	548102	547584	unaware	3	-	1	474
NC_005823.1	548579	548279	unaware	27	-	2	475
NC_005823.1	548614	547016	LIC_RS02460	1	-	1	476
NC_005823.1	548706	547523	LIC_RS02460	1	-	1	477
NC_005823.1	549245	548731	LIC_RS02465:unaware	456	-	6	478
NC_005823.1	549286	548731	unaware	2	-	1	479
NC_005823.1	549327	548731	unaware	2	-	1	480
NC_005823.1	550778	550136	LIC_RS02470	360	-	5	481
NC_005823.1	550832	550090	unaware	2	-	1	482
NC_005823.1	552620	552150	unaware	3	-	1	483
NC_005823.1	553618	553134	unaware	3	-	2	484
NC_005823.1	556901	556602	LIC_RS02495	1	-	1	485
NC_005823.1	556967	556398	LIC_RS02495	2	-	2	486
NC_005823.1	557038	555651	unaware	2	-	1	487
NC_005823.1	557641	557160	unaware	3	-	1	488
NC_005823.1	557689	557202	unaware	20	-	2	489
NC_005823.1	558428	558096	unaware	17	-	2	490
NC_005823.1	558744	558437	unaware	2	-	1	491
NC_005823.1	561294	561083	unaware	10	-	2	492
NC_005823.1	566036	565060	LIC_RS02535	9	-	1	493
NC_005823.1	566721	565138	LIC_RS02540	13	-	2	494
NC_005823.1	566749	565955	LIC_RS02540	1	-	1	495
NC_005823.1	566953	566679	LIC_RS02540	1	-	1	496
NC_005823.1	567633	567392	unaware	2	-	1	497
NC_005823.1	567738	567410	unaware	2	-	1	498
NC_005823.1	568097	567847	unaware	2	-	1	499
NC_005823.1	569600	568545	LIC_RS02545	2	-	1	500
NC_005823.1	569640	569299	LIC_RS02545	2	-	1	501
NC_005823.1	570892	570579	unaware	2	-	1	502
NC_005823.1	572235	571665	unaware	13	-	2	503
NC_005823.1	572818	572623	LIC_RS02550	2	-	1	504
NC_005823.1	572869	572579	LIC_RS02550	2	-	1	505
NC_005823.1	573024	572409	LIC_RS02550	1	-	1	506
NC_005823.1	573223	572581	LIC_RS02550	1	-	1	507
NC_005823.1	573390	572194	LIC_RS02550	1	-	1	508
NC_005823.1	574227	573499	LIC_RS02555	4	-	2	509
NC_005823.1	574551	573663	LIC_RS02560	1	-	1	510
NC_005823.1	574595	574101	LIC_RS02560	1	-	1	511
NC_005823.1	575249	575111	LIC_RS02565	1	-	1	512
NC_005823.1	575299	574655	LIC_RS02565	2	-	1	513
NC_005823.1	575488	575013	LIC_RS02565	1	-	1	514
NC_005823.1	576572	575732	unaware	8	-	1	515
NC_005823.1	576709	576285	unaware	2	-	1	516
NC_005823.1	578045	577719	unaware	2	-	1	517
NC_005823.1	579370	577823	LIC_RS02580	4	-	2	518
NC_005823.1	589104	588813	unaware	2	-	1	519
NC_005823.1	620721	620211	unaware	2	-	1	520
NC_005823.1	623661	623484	LIC_RS02695	40	-	3	521
NC_005823.1	623833	623600	LIC_RS02695	1	-	1	522
NC_005823.1	623918	623122	LIC_RS02695:unaware	110	-	4	523
NC_005823.1	628052	627543	LIC_RS02710	15	-	3	524
NC_005823.1	630160	629349	LIC_RS02720	2	-	1	525
NC_005823.1	630314	629345	LIC_RS02720	12	-	1	526
NC_005823.1	630364	630022	LIC_RS02720	1	-	1	527
NC_005823.1	631619	630787	LIC_RS02725	10	-	3	528
NC_005823.1	632653	631470	unaware	2	-	1	529
NC_005823.1	633821	631697	LIC_RS02730	46	-	4	530
NC_005823.1	634483	633785	LIC_RS02735	80	-	3	531
NC_005823.1	635115	633983	LIC_RS02735	1	-	1	532
NC_005823.1	635448	634328	LIC_RS02735	1	-	1	533
NC_005823.1	635536	634938	LIC_RS02740	106	-	4	534
NC_005823.1	636323	635946	unaware	2	-	1	535
NC_005823.1	636838	636511	unaware	2	-	1	536
NC_005823.1	637453	637107	LIC_RS02745	3	-	1	537
NC_005823.1	641420	640544	unaware	3	-	1	538
NC_005823.1	641990	641831	unaware	2	-	1	539
NC_005823.1	642711	642378	unaware	16	-	3	540
NC_005823.1	644057	643584	unaware	2	-	1	541
NC_005823.1	645378	645136	unaware	4	-	1	542
NC_005823.1	645602	645017	unaware	18	-	2	543
NC_005823.1	646607	646369	LIC_RS02770	7	-	2	544
NC_005823.1	648860	648501	unaware	26	-	1	545
NC_005823.1	650520	650193	unaware	2	-	1	546
NC_005823.1	650674	649373	LIC_RS02780	3	-	1	547
NC_005823.1	651706	651078	LIC_RS02785	1	-	1	548
NC_005823.1	652156	651819	LIC_RS02785:unaware	2	-	2	549
NC_005823.1	655267	653830	unaware	12	-	2	550
NC_005823.1	659909	659640	unaware	2	-	1	551
NC_005823.1	659987	659432	LIC_RS02810	4	-	2	552
NC_005823.1	660248	659784	unaware:LIC_RS02810	27	-	2	553
NC_005823.1	661752	660709	LIC_RS02815	3	-	2	554
NC_005823.1	663881	663214	unaware	7	-	1	555
NC_005823.1	664451	663778	unaware	2	-	1	556
NC_005823.1	664929	663805	LIC_RS02830	5	-	2	557
NC_005823.1	664996	664770	LIC_RS02830	1	-	1	558
NC_005823.1	665176	664326	unaware	2	-	1	559
NC_005823.1	667176	666840	unaware	2	-	1	560
NC_005823.1	671153	670649	unaware:LIC_RS02855	42	-	3	561
NC_005823.1	673114	672970	LIC_RS02865	1	-	1	562
NC_005823.1	673378	672971	LIC_RS02865	2	-	1	563
NC_005823.1	673411	672971	LIC_RS02865:unaware	25	-	3	564
NC_005823.1	673505	672759	LIC_RS02870	1	-	2	565
NC_005823.1	673579	672830	LIC_RS02870	2	-	3	566
NC_005823.1	676986	675688	unaware	2	-	1	567
NC_005823.1	679434	678991	LIC_RS02895	8	-	3	568
NC_005823.1	679566	679013	LIC_RS02895:unaware	3	-	3	569
NC_005823.1	681828	681415	unaware	4	-	1	570
NC_005823.1	682875	682503	unaware	4	-	1	571
NC_005823.1	686472	686190	unaware	25	-	1	572
NC_005823.1	686496	686190	unaware	7	-	1	573
NC_005823.1	686532	686129	unaware	2	-	1	574
NC_005823.1	695519	694846	unaware	4	-	1	575
NC_005823.1	695698	695164	LIC_RS02965	7	-	2	576
NC_005823.1	696362	696008	unaware	71	-	3	577
NC_005823.1	697061	696089	unaware	30	-	2	578
NC_005823.1	697111	696580	LIC_RS02970	1	-	1	579
NC_005823.1	697139	697013	LIC_RS02970	1	-	1	580
NC_005823.1	697176	696660	LIC_RS02970	5	-	1	581
NC_005823.1	697206	696929	unaware	2	-	1	582
NC_005823.1	698933	698478	unaware	3	-	2	583
NC_005823.1	703201	702173	LIC_RS02990:unaware	29	-	2	584
NC_005823.1	705268	704903	LIC_RS03005	9	-	3	585
NC_005823.1	705388	705222	LIC_RS03005	1	-	1	586
NC_005823.1	706506	706307	unaware	8	-	1	587
NC_005823.1	706764	706519	unaware	3	-	1	588
NC_005823.1	707307	706847	LIC_RS03010	6	-	2	589
NC_005823.1	707857	707364	LIC_RS03015	5	-	2	590
NC_005823.1	708956	708761	unaware	4	-	1	591
NC_005823.1	709280	708558	LIC_RS03020	8	-	1	592
NC_005823.1	709355	708923	LIC_RS03020	15	-	2	593
NC_005823.1	710460	710193	LIC_RS03025:unaware	81	-	4	594
NC_005823.1	710613	709938	unaware	3	-	2	595
NC_005823.1	711126	710607	unaware	11	-	1	596
NC_005823.1	712944	712219	unaware	3	-	1	597
NC_005823.1	714450	713757	LIC_RS03035	3	-	2	598
NC_005823.1	715190	714890	unaware	2	-	1	599
NC_005823.1	715406	714801	unaware	7	-	2	600
NC_005823.1	715521	715333	LIC_RS03040	1	-	1	601
NC_005823.1	715744	715333	LIC_RS03040	1	-	1	602
NC_005823.1	722386	721245	LIC_RS03060	4	-	2	603
NC_005823.1	727974	727836	unaware	2	-	1	604
NC_005823.1	729520	728791	unaware	3	-	1	605
NC_005823.1	729700	728625	unaware	7	-	1	606
NC_005823.1	729811	729340	LIC_RS03090	1	-	2	607
NC_005823.1	730378	729637	unaware	5	-	1	608
NC_005823.1	730749	730487	LIC_RS03095	1	-	1	609
NC_005823.1	730903	730465	LIC_RS03095	1	-	1	610
NC_005823.1	732069	731636	unaware	4	-	1	611
NC_005823.1	733431	733054	unaware	17	-	1	612
NC_005823.1	734532	733752	LIC_RS03110	1	-	1	613
NC_005823.1	734828	733896	LIC_RS03110:LIC_RS03115:LIC_RS03115	51	-	3	614
NC_005823.1	735421	734724	unaware	3	-	1	615
NC_005823.1	735783	734571	unaware	43	-	2	616
NC_005823.1	742021	741345	unaware:LIC_RS03140:LIC_RS03140	18	-	4	617
NC_005823.1	743660	742949	unaware	50	-	2	618
NC_005823.1	743683	742721	LIC_RS03145	20	-	3	619
NC_005823.1	744964	744813	unaware	2	-	1	620
NC_005823.1	746230	745924	LIC_RS03150	35	-	3	621
NC_005823.1	746621	746260	unaware	2	-	1	622
NC_005823.1	747063	746702	unaware	6	-	1	623
NC_005823.1	750726	750082	LIC_RS03170	38	-	3	624
NC_005823.1	750982	750445	unaware	5	-	1	625
NC_005823.1	751467	751290	unaware	7	-	2	626
NC_005823.1	751489	751288	unaware	2	-	1	627
NC_005823.1	752435	751991	unaware	28	-	1	628
NC_005823.1	752738	752555	unaware	8	-	1	629
NC_005823.1	752767	752396	unaware	2	-	1	630
NC_005823.1	755276	754906	unaware	3	-	1	631
NC_005823.1	755814	755616	unaware	2	-	1	632
NC_005823.1	757738	757026	LIC_RS03195	5	-	1	633
NC_005823.1	758243	757938	unaware	5	-	2	634
NC_005823.1	764738	764218	LIC_RS03235	12	-	1	635
NC_005823.1	764849	764349	LIC_RS03235:unaware:LIC_RS03235:unaware:LIC_RS03240	95	-	5	636
NC_005823.1	764951	764172	LIC_RS03240	1	-	1	637
NC_005823.1	765387	764916	LIC_RS03245	55	-	5	638
NC_005823.1	768488	767967	LIC_RS03250	6	-	2	639
NC_005823.1	768578	768057	LIC_RS03250	2	-	2	640
NC_005823.1	770016	769662	LIC_RS03255	1	-	1	641
NC_005823.1	770061	769754	LIC_RS03255	1	-	1	642
NC_005823.1	770120	769701	LIC_RS03255:unaware:unaware	31	-	3	643
NC_005823.1	773985	773847	unaware	2	-	1	644
NC_005823.1	777490	776789	unaware	4	-	3	645
NC_005823.1	777671	777469	LIC_RS03295	1	-	1	646
NC_005823.1	777753	777450	LIC_RS03295	1	-	1	647
NC_005823.1	778180	777883	unaware	2	-	1	648
NC_005823.1	782073	781619	unaware	2	-	1	649
NC_005823.1	782541	781617	LIC_RS03305	34	-	2	650
NC_005823.1	782676	781623	unaware	3	-	1	651
NC_005823.1	785628	785416	LIC_RS03315	2	-	1	652
NC_005823.1	785806	785390	LIC_RS03315	2	-	1	653
NC_005823.1	785880	785360	LIC_RS03315	1	-	1	654
NC_005823.1	786034	785440	LIC_RS03315	1	-	1	655
NC_005823.1	786200	785364	LIC_RS03315	1	-	1	656
NC_005823.1	787057	786643	LIC_RS03320	15	-	3	657
NC_005823.1	787529	786714	LIC_RS03325	10	-	3	658
NC_005823.1	788601	788078	unaware	5	-	1	659
NC_005823.1	791044	790816	unaware	8	-	2	660
NC_005823.1	791170	790493	unaware	22	-	1	661
NC_005823.1	797344	796939	unaware	4	-	1	662
NC_005823.1	800097	799914	unaware	78	-	4	663
NC_005823.1	805691	805187	LIC_RS03390	2	-	2	664
NC_005823.1	805920	805179	LIC_RS03390	1	-	1	665
NC_005823.1	806253	805629	LIC_RS03395	1	-	1	666
NC_005823.1	806437	805901	LIC_RS03395	1	-	1	667
NC_005823.1	806474	805900	LIC_RS03395	1	-	1	668
NC_005823.1	807364	807184	LIC_RS03405	1	-	1	669
NC_005823.1	807546	807050	LIC_RS03405	1	-	1	670
NC_005823.1	807621	806999	LIC_RS03405	1	-	1	671
NC_005823.1	807661	807104	LIC_RS03405	1	-	1	672
NC_005823.1	807961	807180	LIC_RS03410	17	-	3	673
NC_005823.1	808849	807994	LIC_RS03415	2	-	1	674
NC_005823.1	809020	807976	LIC_RS03415	1	-	1	675
NC_005823.1	809259	808431	LIC_RS03420	14	-	4	676
NC_005823.1	809841	808402	LIC_RS03420	2	-	1	677
NC_005823.1	810041	809029	LIC_RS03425	8	-	3	678
NC_005823.1	810081	809642	LIC_RS03425	1	-	1	679
NC_005823.1	810535	809430	LIC_RS03430	16	-	5	680
NC_005823.1	810870	810204	LIC_RS03435	18	-	3	681
NC_005823.1	810954	810376	unaware	7	-	2	682
NC_005823.1	815449	814673	unaware	35	-	3	683
NC_005823.1	816111	815981	unaware	2	-	1	684
NC_005823.1	816740	816464	unaware	5	-	1	685
NC_005823.1	817772	817091	unaware	1009	-	4	686
NC_005823.1	817947	817089	LIC_RS03465	11	-	1	687
NC_005823.1	818110	817093	LIC_RS03465	3	-	1	688
NC_005823.1	818851	818272	unaware	3	-	1	689
NC_005823.1	819061	818870	LIC_RS03470	1	-	1	690
NC_005823.1	819230	818892	LIC_RS03470	1	-	1	691
NC_005823.1	820270	819937	unaware	43	-	3	692
NC_005823.1	825804	825349	unaware	2	-	1	693
NC_005823.1	831430	831135	unaware	2	-	1	694
NC_005823.1	832155	831765	LIC_RS03540	4	-	2	695
NC_005823.1	832886	832440	unaware	4	-	1	696
NC_005823.1	836044	835688	unaware	5	-	1	697
NC_005823.1	837829	837607	unaware	3	-	1	698
NC_005823.1	840168	839669	LIC_RS03570	14	-	3	699
NC_005823.1	841543	841094	LIC_RS03575	3	-	2	700
NC_005823.1	841575	841239	LIC_RS03575	1	-	1	701
NC_005823.1	843140	842906	unaware	2	-	1	702
NC_005823.1	843207	843069	unaware	2	-	1	703
NC_005823.1	843685	843306	unaware	2	-	1	704
NC_005823.1	843765	843307	LIC_RS03580	1	-	1	705
NC_005823.1	843902	843704	LIC_RS03580	1	-	1	706
NC_005823.1	844663	844338	unaware	2	-	1	707
NC_005823.1	844938	844391	unaware	19	-	2	708
NC_005823.1	846303	845802	LIC_RS03590	1	-	3	709
NC_005823.1	847628	846653	unaware	10	-	2	710
NC_005823.1	847747	846280	LIC_RS03600	5	-	3	711
NC_005823.1	847815	846876	LIC_RS03600:unaware	2	-	2	712
NC_005823.1	849878	849492	unaware	93	-	3	713
NC_005823.1	849911	849482	unaware	4	-	2	714
NC_005823.1	855865	855560	unaware	10	-	3	715
NC_005823.1	856257	856089	unaware	43	-	3	716
NC_005823.1	859605	859345	LIC_RS03660	13	-	2	717
NC_005823.1	859655	859211	LIC_RS03660:unaware	108	-	2	718
NC_005823.1	860941	860460	LIC_RS03665	26	-	3	719
NC_005823.1	862337	861536	LIC_RS03670	21	-	3	720
NC_005823.1	862501	862233	unaware	25	-	2	721
NC_005823.1	864362	863653	unaware	11	-	1	722
NC_005823.1	865168	864398	LIC_RS03680	15	-	3	723
NC_005823.1	868231	867523	unaware	4	-	1	724
NC_005823.1	870638	870441	LIC_RS03690	1	-	1	725
NC_005823.1	870711	870418	LIC_RS03690	1	-	2	726
NC_005823.1	872231	871611	LIC_RS03695	4	-	1	727
NC_005823.1	873673	873191	LIC_RS03700	6	-	1	728
NC_005823.1	873728	873185	LIC_RS03700	6	-	1	729
NC_005823.1	873774	873189	LIC_RS03700	3	-	1	730
NC_005823.1	875540	874939	unaware	5	-	1	731
NC_005823.1	875788	875177	LIC_RS03705	10	-	2	732
NC_005823.1	875866	875296	unaware	2	-	1	733
NC_005823.1	876766	876206	unaware	5	-	2	734
NC_005823.1	878292	877621	LIC_RS03720	15	-	2	735
NC_005823.1	880028	879243	LIC_RS03725	4	-	3	736
NC_005823.1	884559	884128	unaware	2	-	1	737
NC_005823.1	885987	885803	LIC_RS03745	1	-	1	738
NC_005823.1	886023	885898	LIC_RS03745	1	-	1	739
NC_005823.1	888835	888541	LIC_RS03755	16	-	3	740
NC_005823.1	890657	890067	LIC_RS03770	7	-	1	741
NC_005823.1	898305	898067	LIC_RS03800	8	-	3	742
NC_005823.1	898644	898407	unaware	2	-	1	743
NC_005823.1	898665	897846	LIC_RS03805	16	-	2	744
NC_005823.1	898835	898584	LIC_RS03805	3	-	1	745
NC_005823.1	898870	898401	unaware	2	-	1	746
NC_005823.1	899339	899044	unaware	3	-	1	747
NC_005823.1	908050	907385	LIC_RS20295	3	-	1	748
NC_005823.1	908186	907014	LIC_RS20295	4	-	1	749
NC_005823.1	908261	907567	unaware	3	-	1	750
NC_005823.1	912181	912017	unaware	3	-	1	751
NC_005823.1	922324	922078	LIC_RS03920	1	-	1	752
NC_005823.1	922433	922244	LIC_RS03920	1	-	1	753
NC_005823.1	922618	922140	LIC_RS03920	3	-	2	754
NC_005823.1	924246	923462	LIC_RS03935	21	-	3	755
NC_005823.1	926041	925684	unaware	2	-	1	756
NC_005823.1	932343	931946	LIC_RS03970	46	-	4	757
NC_005823.1	933003	932208	unaware	44	-	3	758
NC_005823.1	938090	937866	unaware	2	-	1	759
NC_005823.1	941521	940653	unaware	2	-	1	760
NC_005823.1	941763	940652	unaware	6	-	1	761
NC_005823.1	942627	942342	unaware	4	-	1	762
NC_005823.1	944903	944615	unaware	4	-	1	763
NC_005823.1	945407	944754	unaware	3	-	1	764
NC_005823.1	948759	948187	LIC_RS04025	1	-	1	765
NC_005823.1	948859	946491	LIC_RS04025	1	-	1	766
NC_005823.1	949205	948589	LIC_RS04025	1	-	1	767
NC_005823.1	949337	949078	LIC_RS04030	1	-	1	768
NC_005823.1	953000	952287	unaware	18	-	1	769
NC_005823.1	953123	952909	unaware	17	-	1	770
NC_005823.1	953177	952744	LIC_RS22440	9	-	5	771
NC_005823.1	956161	956013	unaware	5	-	1	772
NC_005823.1	959434	959035	LIC_RS04075	10	-	3	773
NC_005823.1	959543	959016	unaware	12	-	1	774
NC_005823.1	962643	962185	unaware	2	-	1	775
NC_005823.1	964587	964409	unaware	3	-	1	776
NC_005823.1	965436	965232	unaware	9	-	2	777
NC_005823.1	967980	967196	LIC_RS04130	4	-	1	778
NC_005823.1	968840	968402	unaware	2	-	1	779
NC_005823.1	969091	968682	unaware	48	-	3	780
NC_005823.1	970112	969746	unaware	2	-	1	781
NC_005823.1	974831	974442	unaware	10	-	3	782
NC_005823.1	976095	975877	unaware	2	-	1	783
NC_005823.1	976299	975805	unaware	4	-	2	784
NC_005823.1	978388	977881	LIC_RS04170	39	-	3	785
NC_005823.1	978413	977745	unaware	2	-	1	786
NC_005823.1	979831	979300	LIC_RS04175	31	-	3	787
NC_005823.1	981991	981580	unaware	3	-	1	788
NC_005823.1	982167	982000	LIC_RS04185	1	-	1	789
NC_005823.1	982305	982079	LIC_RS04185	2	-	1	790
NC_005823.1	982416	982009	unaware	5	-	1	791
NC_005823.1	982580	982289	LIC_RS04190	4	-	1	792
NC_005823.1	982915	982600	unaware	20	-	1	793
NC_005823.1	983029	982718	unaware	8	-	1	794
NC_005823.1	983145	982456	LIC_RS04195	1	-	1	795
NC_005823.1	983231	982690	LIC_RS04195	2	-	2	796
NC_005823.1	983431	982993	LIC_RS04195	1	-	1	797
NC_005823.1	983929	983420	unaware	39	-	3	798
NC_005823.1	984812	983999	unaware	4	-	2	799
NC_005823.1	985247	985098	LIC_RS04200	1	-	1	800
NC_005823.1	985408	985224	LIC_RS04200	2	-	1	801
NC_005823.1	985677	985264	LIC_RS04205	22	-	3	802
