chrom	start	end	tss_type	cov	strand	gTSS_anot_final	gTSS_gene	tssGene	numSamples	geneFrom	max_cov	clusters	gene	Q29
NC_005823.1	1323917	1323475	gTSS;iTSS	57	-	sTSS	LIC_RS05535	LIC_RS05535;LIC_RS05540	3	unaware:LIC_RS05535	432.0	1018	LIC_RS05535	Q29
NC_005823.1	1324442	1323813	iTSS	2	-			LIC_RS05540	1	unaware		1019	unaware	Q29
NC_005823.1	1324815	1324604	gTSS;iTSS	9	-	pTSS	LIC_RS05540	LIC_RS05540;LIC_RS05545	1	LIC_RS05540	9.0	1020	LIC_RS05540	Q29
NC_005823.1	1325418	1324511	gTSS;asTSS	11	-	pTSS	LIC_RS05545	LIC_RS05545;LIC_RS05550	2	LIC_RS05545	11.0	1021	LIC_RS05545	Q29
NC_005823.1	1326707	1326043	oTSS	8	-				2	unaware		1022	unaware	Q29
NC_005823.1	1326992	1326588	oTSS	2	-				1	unaware		1023	unaware	Q29
NC_005823.1	1328860	1328097	iTSS	5	-			LIC_RS05555	1	unaware		1024	unaware	Q29
NC_005823.1	1329174	1328509	iTSS	12	-			LIC_RS05555	2	unaware		1025	unaware	Q29
NC_005823.1	1330381	1330010	asTSS;asTSS	2	-			LIC_RS05565	1	unaware		1026	unaware	Q29
NC_005823.1	1333043	1332707	iTSS	12	-			LIC_RS05575	1	unaware		1027	unaware	Q29
NC_005823.1	1333142	1332975	gTSS;iTSS	1	-	sTSS	LIC_RS05575	LIC_RS05575;LIC_RS05580	1	LIC_RS05575	2.0	1028	LIC_RS05575	Q29
NC_005823.1	1333180	1332956	gTSS;iTSS	2	-	pTSS	LIC_RS05575	LIC_RS05575;LIC_RS05580	1	LIC_RS05575	2.0	1029	LIC_RS05575	Q29
NC_005823.1	1333781	1333037	iTSS	1	-			LIC_RS05580	1	LIC_RS05575		1030	LIC_RS05575	Q29
NC_005823.1	1333804	1333429	iTSS	2	-			LIC_RS05580	1	unaware		1031	unaware	Q29
NC_005823.1	1334374	1333728	iTSS	2	-			LIC_RS05580	1	unaware		1032	unaware	Q29
NC_005823.1	1335703	1335392	gTSS;iTSS	1	-	pTSS	LIC_RS05580	LIC_RS05580;LIC_RS05585	1	LIC_RS05580	1.0	1033	LIC_RS05580	Q29
NC_005823.1	1335767	1335307	gTSS;iTSS	1	-	pTSS	LIC_RS05580	LIC_RS05580;LIC_RS05585	1	LIC_RS05580	1.0	1034	LIC_RS05580	Q29
NC_005823.1	1336281	1336124	iTSS	13	-			LIC_RS05585	1	unaware		1035	unaware	Q29
NC_005823.1	1336331	1335950	gTSS	1	-	pTSS	LIC_RS05585	LIC_RS05585	2	LIC_RS05585	1.0	1036	LIC_RS05585	Q29
NC_005823.1	1338134	1337165	gTSS	33	-	pTSS	LIC_RS05590	LIC_RS05590	4	LIC_RS05590	33.0	1037	LIC_RS05590	Q29
NC_005823.1	1341658	1340004	iTSS;iTSS	2	-			LIC_RS05600;LIC_RS05605	1	unaware		1038	unaware	Q29
NC_005823.1	1342082	1341344	gTSS;iTSS	2	-	pTSS	LIC_RS05605	LIC_RS05605;LIC_RS05610	1	LIC_RS05600	2.0	1039	LIC_RS05600	Q29
NC_005823.1	1342131	1341344	gTSS;iTSS	1	-	sTSS	LIC_RS05605	LIC_RS05605;LIC_RS05610	1	LIC_RS05600	2.0	1040	LIC_RS05600	Q29
NC_005823.1	1343549	1342982	iTSS	2	-			LIC_RS05615	1	unaware		1041	unaware	Q29
NC_005823.1	1346029	1345490	gTSS;iTSS	1	-	pTSS	LIC_RS05625	LIC_RS05625;LIC_RS05630	1	LIC_RS05625	1.0	1042	LIC_RS05625	Q29
NC_005823.1	1346079	1345669	gTSS;iTSS	1	-	pTSS	LIC_RS05625	LIC_RS05625;LIC_RS05630	1	LIC_RS05625	1.0	1043	LIC_RS05625	Q29
NC_005823.1	1346525	1346139	gTSS;iTSS	6	-	pTSS	LIC_RS05630	LIC_RS05630;LIC_RS05635	1	LIC_RS05630	6.0	1044	LIC_RS05630	Q29
NC_005823.1	1346737	1346528	gTSS	60	-	pTSS	LIC_RS05635	LIC_RS05635	3	LIC_RS05635	60.0	1045	LIC_RS05635	Q29
NC_005823.1	1347491	1347237	asTSS;asTSS	2	-			LIC_RS05640	1	unaware		1046	unaware	Q29
NC_005823.1	1349965	1349688	asTSS;asTSS	10	-			LIC_RS05645	2	unaware		1047	unaware	Q29
NC_005823.1	1351337	1351109	asTSS;asTSS	2	-			LIC_RS05655	1	unaware		1048	unaware	Q29
NC_005823.1	1352640	1352338	gTSS;iTSS	5	-	pTSS	LIC_RS05660	LIC_RS05660;LIC_RS05665	4	LIC_RS05660	5.0	1049	LIC_RS05660	Q29
NC_005823.1	1352669	1352513	gTSS;iTSS	1	-	sTSS	LIC_RS05660	LIC_RS05660;LIC_RS05665	1	LIC_RS05660	5.0	1050	LIC_RS05660	Q29
NC_005823.1	1354053	1353651	gTSS;iTSS	1	-	pTSS	LIC_RS05665	LIC_RS05665;LIC_RS05670	1	LIC_RS05665	1.0	1051	LIC_RS05665	Q29
NC_005823.1	1354098	1353754	gTSS;iTSS	1	-	pTSS	LIC_RS05665	LIC_RS05665;LIC_RS05670	1	LIC_RS05665	1.0	1052	LIC_RS05665	Q29
NC_005823.1	1354340	1353513	iTSS	1	-			LIC_RS05670	1	LIC_RS05665		1053	LIC_RS05665	Q29
NC_005823.1	1354368	1353961	iTSS	3	-			LIC_RS05670	1	unaware		1054	unaware	Q29
NC_005823.1	1361635	1360930	gTSS	2	-	pTSS	LIC_RS05690	LIC_RS05690	2	LIC_RS05690	2.0	1055	LIC_RS05690	Q29
NC_005823.1	1363291	1362750	gTSS	2	-	sTSS	LIC_RS05695	LIC_RS05695	1	LIC_RS05695	5.0	1056	LIC_RS05695	Q29
NC_005823.1	1363412	1362644	gTSS	5	-	pTSS	LIC_RS05695	LIC_RS05695	1	LIC_RS05695	5.0	1057	LIC_RS05695	Q29
NC_005823.1	1365322	1364991	iTSS	2	-			LIC_RS05700	1	unaware		1058	unaware	Q29
NC_005823.1	1367321	1367033	iTSS	2	-			LIC_RS05705	1	unaware		1059	unaware	Q29
NC_005823.1	1367803	1365575	gTSS	3	-	pTSS	LIC_RS05705	LIC_RS05705	2	LIC_RS05705	3.0	1060	LIC_RS05705	Q29
NC_005823.1	1368316	1368039	asTSS;asTSS	2	-			LIC_RS05710	1	unaware		1061	unaware	Q29
NC_005823.1	1369571	1368955	asTSS;asTSS	2	-			LIC_RS05715	3	unaware		1062	unaware	Q29
NC_005823.1	1372843	1372408	iTSS	12	-			LIC_RS05725	2	unaware		1063	unaware	Q29
NC_005823.1	1372967	1372556	gTSS;iTSS	1	-	sTSS	LIC_RS05725	LIC_RS05725;LIC_RS05730	1	LIC_RS05725	2.0	1064	LIC_RS05725	Q29
NC_005823.1	1373020	1372824	gTSS;iTSS	1	-	sTSS	LIC_RS05725	LIC_RS05725;LIC_RS05730	1	LIC_RS05725	2.0	1065	LIC_RS05725	Q29
NC_005823.1	1373147	1372647	gTSS;iTSS	2	-	pTSS	LIC_RS05725	LIC_RS05725;LIC_RS05730	1	LIC_RS05725	2.0	1066	LIC_RS05725	Q29
NC_005823.1	1374041	1373572	iTSS	4	-			LIC_RS05730	2	unaware		1067	unaware	Q29
NC_005823.1	1374370	1374138	gTSS;iTSS	2	-	pTSS	LIC_RS05730	LIC_RS05730;LIC_RS05735	1	LIC_RS05730	2.0	1068	LIC_RS05730	Q29
NC_005823.1	1375741	1374544	gTSS;iTSS	1	-	pTSS	LIC_RS05735	LIC_RS05735;LIC_RS05740	1	LIC_RS05735	1.0	1069	LIC_RS05735	Q29
NC_005823.1	1375873	1375523	gTSS;iTSS	1	-	pTSS	LIC_RS05735	LIC_RS05735;LIC_RS05740	1	LIC_RS05735	1.0	1070	LIC_RS05735	Q29
NC_005823.1	1376061	1375719	iTSS	2	-			LIC_RS05740	1	unaware		1071	unaware	Q29
NC_005823.1	1376531	1375710	iTSS;asTSS;asTSS	27	-			LIC_RS05740;LIC_RS05745	2	unaware		1072	unaware	Q29
NC_005823.1	1377396	1377133	asTSS;asTSS	2	-			LIC_RS05750	1	unaware		1073	unaware	Q29
NC_005823.1	1378489	1378277	asTSS;asTSS	3	-			LIC_RS05760	1	unaware		1074	unaware	Q29
NC_005823.1	1382445	1381975	iTSS	2	-			LIC_RS05770	1	unaware		1075	unaware	Q29
NC_005823.1	1387535	1387314	asTSS;asTSS	2	-			LIC_RS05790	1	unaware		1076	unaware	Q29
NC_005823.1	1389609	1388831	iTSS	2	-			LIC_RS05800	1	unaware		1077	unaware	Q29
NC_005823.1	1389930	1389611	iTSS	2	-			LIC_RS05800	1	unaware		1078	unaware	Q29
NC_005823.1	1391108	1390129	iTSS	2	-			LIC_RS05805	1	unaware		1079	unaware	Q29
NC_005823.1	1391136	1390030	gTSS	5	-	pTSS	LIC_RS05805	LIC_RS05805	1	LIC_RS05805	5.0	1080	LIC_RS05805	Q29
NC_005823.1	1391267	1390982	gTSS;iTSS	3	-	sTSS	LIC_RS05805	LIC_RS05805;LIC_RS05810	1	unaware	5.0	1081	unaware	Q29
NC_005823.1	1392173	1391704	gTSS	2	-	pTSS	LIC_RS05810	LIC_RS05810	1	LIC_RS05810	2.0	1082	LIC_RS05810	Q29
NC_005823.1	1392459	1391769	iTSS	1	-			LIC_RS05815	1	LIC_RS05810		1083	LIC_RS05810	Q29
NC_005823.1	1392529	1392149	iTSS	1	-			LIC_RS05815	1	LIC_RS05810		1084	LIC_RS05810	Q29
NC_005823.1	1392609	1392130	iTSS	1	-			LIC_RS05815	1	LIC_RS05810		1085	LIC_RS05810	Q29
NC_005823.1	1392879	1391347	iTSS	2	-			LIC_RS05815	1	unaware		1086	unaware	Q29
NC_005823.1	1393178	1392395	gTSS	1	-	pTSS	LIC_RS05815	LIC_RS05815	1	LIC_RS05815	1.0	1087	LIC_RS05815	Q29
NC_005823.1	1393215	1392951	gTSS;iTSS	1	-	pTSS	LIC_RS05815	LIC_RS05815;LIC_RS05820	1	LIC_RS05815	1.0	1088	LIC_RS05815	Q29
NC_005823.1	1393297	1393147	gTSS;iTSS	1	-	pTSS	LIC_RS05815	LIC_RS05815;LIC_RS05820	1	LIC_RS05815	1.0	1089	LIC_RS05815	Q29
NC_005823.1	1393523	1392724	iTSS	1	-			LIC_RS05820	1	LIC_RS05815		1090	LIC_RS05815	Q29
NC_005823.1	1393552	1393059	iTSS	8	-			LIC_RS05820	2	LIC_RS05815		1091	LIC_RS05815	Q29
NC_005823.1	1394180	1393735	gTSS;iTSS	3	-	pTSS	LIC_RS05820	LIC_RS05820;LIC_RS05825	1	LIC_RS05820	3.0	1092	LIC_RS05820	Q29
NC_005823.1	1399021	1397453	iTSS	13	-			LIC_RS05840	2	unaware		1093	unaware	Q29
NC_005823.1	1399047	1398314	gTSS;asTSS	2	-	sTSS	LIC_RS05840	LIC_RS05840;LIC_RS05845	1	LIC_RS05840	3.0	1094	LIC_RS05840	Q29
NC_005823.1	1399167	1398410	gTSS;asTSS;asTSS	3	-	pTSS	LIC_RS05840	LIC_RS05840;LIC_RS05845	1	LIC_RS05840	3.0	1095	LIC_RS05840	Q29
NC_005823.1	1404899	1404446	gTSS	1	-	sTSS	LIC_RS05865	LIC_RS05865	2	LIC_RS05865	2.0	1096	LIC_RS05865	Q29
NC_005823.1	1404954	1404724	gTSS	2	-	pTSS	LIC_RS05865	LIC_RS05865	2	LIC_RS05865	2.0	1097	LIC_RS05865	Q29
NC_005823.1	1405714	1404614	gTSS	13	-	pTSS	LIC_RS05870	LIC_RS05870	2	LIC_RS05870	13.0	1098	LIC_RS05870	Q29
NC_005823.1	1407699	1407523	gTSS;iTSS	1	-	sTSS	LIC_RS05875	LIC_RS05875	1	LIC_RS05875	22.0	1099	LIC_RS05875	Q29
NC_005823.1	1407743	1407525	gTSS;asTSS	1	-	sTSS	LIC_RS05875	LIC_RS05875;LIC_RS05880	1	LIC_RS05875	22.0	1100	LIC_RS05875	Q29
NC_005823.1	1407786	1406858	gTSS;asTSS	22	-	pTSS	LIC_RS05875	LIC_RS05875;LIC_RS05880	2	LIC_RS05875	22.0	1101	LIC_RS05875	Q29
NC_005823.1	1412159	1411578	gTSS	5	-	pTSS	LIC_RS05895	LIC_RS05895	1	LIC_RS05895	5.0	1102	LIC_RS05895	Q29
NC_005823.1	1412323	1411577	gTSS	4	-	sTSS	LIC_RS05895	LIC_RS05895	1	LIC_RS05895	5.0	1103	LIC_RS05895	Q29
NC_005823.1	1419121	1418915	asTSS;asTSS	3	-			LIC_RS05925	1	unaware		1104	unaware	Q29
NC_005823.1	1422849	1422047	gTSS	22	-	pTSS	LIC_RS05935	LIC_RS05935	3	LIC_RS05935	22.0	1105	LIC_RS05935	Q29
NC_005823.1	1423240	1422736	asTSS	2	-			LIC_RS05940	1	unaware		1106	unaware	Q29
NC_005823.1	1427326	1426039	gTSS	13	-	pTSS	LIC_RS05950	LIC_RS05950	3	LIC_RS05950	13.0	1107	LIC_RS05950	Q29
NC_005823.1	1427881	1427583	gTSS	1	-	pTSS	LIC_RS05960	LIC_RS05960	1	LIC_RS05960	1.0	1108	LIC_RS05960	Q29
NC_005823.1	1427982	1427393	gTSS	1	-	pTSS	LIC_RS05960	LIC_RS05960	1	LIC_RS05960	1.0	1109	LIC_RS05960	Q29
NC_005823.1	1430524	1430125	gTSS	10	-	pTSS	LIC_RS05970	LIC_RS05970	1	LIC_RS05970	10.0	1110	LIC_RS05970	Q29
NC_005823.1	1431338	1430942	asTSS;asTSS	2	-			LIC_RS05975	2	unaware		1111	unaware	Q29
NC_005823.1	1434624	1433985	iTSS	2	-			LIC_RS05995	1	unaware		1112	unaware	Q29
NC_005823.1	1435134	1434936	gTSS;iTSS	34	-	pTSS	LIC_RS05995	LIC_RS05995;LIC_RS06000	2	unaware	34.0	1113	unaware	Q29
NC_005823.1	1436018	1435540	gTSS;asTSS	17	-	pTSS	LIC_RS06005	LIC_RS06005;LIC_RS06010	3	LIC_RS06005	17.0	1114	LIC_RS06005	Q29
NC_005823.1	1438452	1438040	gTSS	4	-	sTSS	LIC_RS06020	LIC_RS06020	2	LIC_RS06020	8.0	1115	LIC_RS06020	Q29
NC_005823.1	1438506	1438206	gTSS;iTSS	1	-	sTSS	LIC_RS06020	LIC_RS06020;LIC_RS20600	1	LIC_RS06020	8.0	1116	LIC_RS06020	Q29
NC_005823.1	1438542	1437720	gTSS;iTSS	8	-	pTSS	LIC_RS06020	LIC_RS06020;LIC_RS20600	2	LIC_RS06020	8.0	1117	LIC_RS06020	Q29
NC_005823.1	1444097	1443839	gTSS	1	-	pTSS	LIC_RS22945	LIC_RS22945	1	LIC_RS22945	1.0	1118	LIC_RS22945	Q29
NC_005823.1	1444254	1443827	gTSS	1	-	pTSS	LIC_RS22945	LIC_RS22945	1	LIC_RS22945	1.0	1119	LIC_RS22945	Q29
NC_005823.1	1444351	1443931	oTSS	1	-				1	LIC_RS22945		1120	LIC_RS22945	Q29
NC_005823.1	1446020	1445773	gTSS;asTSS;asTSS	9	-	pTSS	LIC_RS06040	LIC_RS06040;LIC_RS06045	2	LIC_RS06040	9.0	1121	LIC_RS06040	Q29
NC_005823.1	1447162	1446728	asTSS	3	-			LIC_RS06050	1	unaware		1122	unaware	Q29
NC_005823.1	1448110	1447910	iTSS	5	-			LIC_RS06055	1	unaware		1123	unaware	Q29
NC_005823.1	1455328	1454929	iTSS	28	-			LIC_RS06085	1	unaware		1124	unaware	Q29
NC_005823.1	1456115	1455605	gTSS	31	-	pTSS	LIC_RS06085	LIC_RS06085	3	LIC_RS06085	31.0	1125	LIC_RS06085	Q29
NC_005823.1	1456758	1456433	oTSS	3	-				1	unaware		1126	unaware	Q29
NC_005823.1	1459806	1459533	oTSS	2	-				1	unaware		1127	unaware	Q29
NC_005823.1	1468237	1467889	oTSS	10	-				1	unaware		1128	unaware	Q29
NC_005823.1	1471010	1470136	gTSS	80	-	pTSS	LIC_RS06140	LIC_RS06140	3	LIC_RS06140	80.0	1129	LIC_RS06140	Q29
NC_005823.1	1472013	1471343	iTSS	29	-			LIC_RS06145	3	unaware		1130	unaware	Q29
NC_005823.1	1488218	1487065	gTSS	16	-	pTSS	LIC_RS06210	LIC_RS06210	3	LIC_RS06210	16.0	1131	LIC_RS06210	Q29
NC_005823.1	1490019	1489689	oTSS	3	-				2	unaware		1132	unaware	Q29
NC_005823.1	1490527	1490351	iTSS	76	-			LIC_RS06220	3	unaware		1133	unaware	Q29
NC_005823.1	1490591	1490412	gTSS;asTSS	5	-	pTSS	LIC_RS06220	LIC_RS06220;LIC_RS06225	1	LIC_RS06220	5.0	1134	LIC_RS06220	Q29
NC_005823.1	1490643	1490428	gTSS;asTSS	1	-	sTSS	LIC_RS06220	LIC_RS06220;LIC_RS06225	1	LIC_RS06220	5.0	1135	LIC_RS06220	Q29
NC_005823.1	1490845	1490412	asTSS;asTSS	1	-			LIC_RS06225	1	LIC_RS06220		1136	LIC_RS06220	Q29
NC_005823.1	1491299	1490818	asTSS;asTSS	2	-			LIC_RS06225	1	unaware		1137	unaware	Q29
NC_005823.1	1493628	1493456	oTSS	3	-				1	unaware		1138	unaware	Q29
NC_005823.1	1495530	1495235	gTSS;iTSS	1	-	pTSS	LIC_RS06235	LIC_RS06235;LIC_RS06240	1	LIC_RS06235	1.0	1139	LIC_RS06235	Q29
NC_005823.1	1495745	1495288	iTSS;asTSS	1	-			LIC_RS06240;LIC_RS06245	1	LIC_RS06235		1140	LIC_RS06235	Q29
NC_005823.1	1495875	1495211	gTSS;asTSS;asTSS	2	-	pTSS	LIC_RS06240	LIC_RS06240;LIC_RS06245	2	LIC_RS06240:LIC_RS06235	2.0	1141	LIC_RS06235	Q29
NC_005823.1	1496875	1496385	oTSS	2	-				1	unaware		1142	unaware	Q29
NC_005823.1	1501813	1500905	oTSS	4	-				2	unaware		1143	unaware	Q29
NC_005823.1	1505971	1505747	oTSS	2	-				1	unaware		1144	unaware	Q29
NC_005823.1	1506581	1506163	oTSS	6	-				2	unaware		1145	unaware	Q29
NC_005823.1	1506699	1506162	asTSS	3	-			LIC_RS06285	2	unaware		1146	unaware	Q29
NC_005823.1	1510453	1510276	oTSS	3	-				1	unaware		1147	unaware	Q29
NC_005823.1	1517466	1516823	gTSS	1	-	sTSS	LIC_RS06315	LIC_RS06315	1	LIC_RS06315	4.0	1148	LIC_RS06315	Q29
NC_005823.1	1517487	1516846	gTSS;iTSS	4	-	pTSS	LIC_RS06315	LIC_RS06315;LIC_RS06320	2	LIC_RS06315	4.0	1149	LIC_RS06315	Q29
NC_005823.1	1517521	1516866	gTSS;iTSS	1	-	sTSS	LIC_RS06315	LIC_RS06315;LIC_RS06320	1	LIC_RS06315	4.0	1150	LIC_RS06315	Q29
NC_005823.1	1517583	1517370	gTSS;iTSS	1	-	sTSS	LIC_RS06315	LIC_RS06315;LIC_RS06320	1	LIC_RS06315	4.0	1151	LIC_RS06315	Q29
NC_005823.1	1517919	1516848	iTSS	10	-			LIC_RS06320	2	LIC_RS06315:unaware		1152	unaware	Q29
NC_005823.1	1518097	1517929	iTSS	2	-			LIC_RS06320	1	unaware		1153	unaware	Q29
NC_005823.1	1518941	1518593	gTSS	3	-	sTSS	LIC_RS06320	LIC_RS06320	2	LIC_RS06320	8.0	1154	LIC_RS06320	Q29
NC_005823.1	1519178	1518391	gTSS	8	-	pTSS	LIC_RS06320	LIC_RS06320	2	LIC_RS06320:unaware	8.0	1155	unaware	Q29
NC_005823.1	1521124	1520434	gTSS;iTSS	9	-	pTSS	LIC_RS06325	LIC_RS06325	2	LIC_RS06325	9.0	1156	LIC_RS06325	Q29
NC_005823.1	1521275	1521110	gTSS	2	-	sTSS	LIC_RS06325	LIC_RS06325	1	unaware	9.0	1157	unaware	Q29
NC_005823.1	1523629	1523217	asTSS;asTSS	8	-			LIC_RS06330	2	unaware		1158	unaware	Q29
NC_005823.1	1525665	1525192	gTSS;iTSS	13	-	pTSS	LIC_RS06335	LIC_RS06335;LIC_RS06340	2	LIC_RS06335	13.0	1159	LIC_RS06335	Q29
NC_005823.1	1526394	1525529	iTSS;asTSS	99	-			LIC_RS06340;LIC_RS06345	4	unaware		1160	unaware	Q29
NC_005823.1	1528897	1528256	asTSS;asTSS	4	-			LIC_RS06360	1	unaware		1161	unaware	Q29
NC_005823.1	1529732	1529531	asTSS;asTSS	11	-			LIC_RS06365	2	unaware		1162	unaware	Q29
NC_005823.1	1529771	1529449	asTSS;asTSS	3	-			LIC_RS06365	1	unaware		1163	unaware	Q29
NC_005823.1	1531654	1531344	asTSS;asTSS	2	-			LIC_RS06380	2	unaware		1164	unaware	Q29
NC_005823.1	1532485	1532185	asTSS;asTSS	2	-			LIC_RS06385	1	unaware		1165	unaware	Q29
NC_005823.1	1541847	1541167	asTSS;asTSS	3	-			LIC_RS06420	1	unaware		1166	unaware	Q29
NC_005823.1	1545165	1544763	gTSS	3	-	pTSS	LIC_RS06430	LIC_RS06430	3	LIC_RS06430	3.0	1167	LIC_RS06430	Q29
NC_005823.1	1546553	1545969	gTSS	1	-	pTSS	LIC_RS06435	LIC_RS06435	1	LIC_RS06435	1.0	1168	LIC_RS06435	Q29
NC_005823.1	1546921	1546495	oTSS	1	-				1	LIC_RS06435		1169	LIC_RS06435	Q29
NC_005823.1	1547034	1546519	oTSS	2	-				1	unaware		1170	unaware	Q29
NC_005823.1	1547161	1546422	asTSS	4	-			LIC_RS06445	1	unaware		1171	unaware	Q29
NC_005823.1	1549027	1547762	iTSS	4	-			LIC_RS06450	1	unaware		1172	unaware	Q29
NC_005823.1	1552233	1551466	gTSS	2	-	pTSS	LIC_RS06465	LIC_RS06465	1	LIC_RS06465	2.0	1173	LIC_RS06465	Q29
NC_005823.1	1554114	1553052	iTSS	22	-			LIC_RS06470	2	unaware		1174	unaware	Q29
NC_005823.1	1563522	1563145	gTSS;asTSS	314	-	pTSS	LIC_RS06510	LIC_RS06510;LIC_RS06515	4	LIC_RS06510	314.0	1175	LIC_RS06510	Q29
NC_005823.1	1564828	1564501	oTSS	2	-				1	unaware		1176	unaware	Q29
NC_005823.1	1566123	1565767	gTSS	10	-	pTSS	LIC_RS06520	LIC_RS06520	4	LIC_RS06520	10.0	1177	LIC_RS06520	Q29
NC_005823.1	1566188	1565479	gTSS;iTSS	1	-	sTSS	LIC_RS06520	LIC_RS06520;LIC_RS06525	1	LIC_RS06520	10.0	1178	LIC_RS06520	Q29
NC_005823.1	1566439	1565712	iTSS	1	-			LIC_RS06525	1	LIC_RS06520		1179	LIC_RS06520	Q29
NC_005823.1	1567314	1567026	iTSS	2	-			LIC_RS06525	1	unaware		1180	unaware	Q29
NC_005823.1	1570922	1570216	iTSS	2	-			LIC_RS06535	1	unaware		1181	unaware	Q29
NC_005823.1	1571525	1571109	iTSS	21	-			LIC_RS06535	1	unaware		1182	unaware	Q29
NC_005823.1	1571591	1570724	gTSS;iTSS	1	-	pTSS	LIC_RS06535	LIC_RS06535;LIC_RS06540	2	LIC_RS06535	1.0	1183	LIC_RS06535	Q29
NC_005823.1	1572369	1571969	gTSS;iTSS	40	-	pTSS	LIC_RS06540	LIC_RS06540;LIC_RS06545	3	LIC_RS06540	40.0	1184	LIC_RS06540	Q29
NC_005823.1	1573203	1572582	gTSS;iTSS	26	-	pTSS	LIC_RS06545	LIC_RS06545;LIC_RS06550	4	LIC_RS06545	26.0	1185	LIC_RS06545	Q29
NC_005823.1	1574033	1573635	gTSS	1	-	sTSS	LIC_RS06550	LIC_RS06550	1	LIC_RS06550	74.0	1186	LIC_RS06550	Q29
NC_005823.1	1574060	1573758	gTSS	74	-	pTSS	LIC_RS06550	LIC_RS06550	4	LIC_RS06550	74.0	1187	LIC_RS06550	Q29
NC_005823.1	1581150	1580420	oTSS	7	-				1	unaware		1188	unaware	Q29
NC_005823.1	1584333	1583894	gTSS	23	-	pTSS	LIC_RS06595	LIC_RS06595	2	LIC_RS06595	23.0	1189	LIC_RS06595	Q29
NC_005823.1	1584952	1584435	iTSS;asTSS	24	-			LIC_RS06600;LIC_RS06605	2	unaware		1190	unaware	Q29
NC_005823.1	1585329	1584612	asTSS;asTSS	2	-			LIC_RS06605	1	unaware		1191	unaware	Q29
NC_005823.1	1586694	1586410	gTSS	3	-	pTSS	LIC_RS06610	LIC_RS06610	1	LIC_RS06610	3.0	1192	LIC_RS06610	Q29
NC_005823.1	1587893	1587486	asTSS	2	-			LIC_RS06620	1	unaware		1193	unaware	Q29
NC_005823.1	1590194	1589966	asTSS;asTSS	2	-			LIC_RS06630	1	unaware		1194	unaware	Q29
NC_005823.1	1595145	1594983	asTSS;asTSS	6	-			LIC_RS06645	1	unaware		1195	unaware	Q29
NC_005823.1	1595306	1595084	asTSS;asTSS	3	-			LIC_RS06645	1	unaware		1196	unaware	Q29
NC_005823.1	1596231	1596019	oTSS	2	-				1	unaware		1197	unaware	Q29
NC_005823.1	1598388	1597892	iTSS	11	-			LIC_RS06655	1	unaware		1198	unaware	Q29
NC_005823.1	1599303	1598257	iTSS	3	-			LIC_RS06655	1	unaware		1199	unaware	Q29
NC_005823.1	1600096	1599606	gTSS	10	-	pTSS	LIC_RS06655	LIC_RS06655	2	LIC_RS06655	10.0	1200	LIC_RS06655	Q29
NC_005823.1	1603692	1603372	asTSS;asTSS	2	-			LIC_RS06670	2	unaware		1201	unaware	Q29
NC_005823.1	1606620	1606411	oTSS	4	-				2	unaware		1202	unaware	Q29
NC_005823.1	1608274	1607531	iTSS	9	-			LIC_RS06690	1	unaware		1203	unaware	Q29
NC_005823.1	1608320	1607697	iTSS	2	-			LIC_RS06690	1	unaware		1204	unaware	Q29
NC_005823.1	1608356	1607547	iTSS	2	-			LIC_RS06690	1	unaware		1205	unaware	Q29
NC_005823.1	1608848	1608212	gTSS	3	-	pTSS	LIC_RS06690	LIC_RS06690	1	LIC_RS06690	3.0	1206	LIC_RS06690	Q29
NC_005823.1	1609928	1609648	gTSS;iTSS	7	-	pTSS	LIC_RS06695	LIC_RS06695;LIC_RS06700	2	LIC_RS06695	7.0	1207	LIC_RS06695	Q29
NC_005823.1	1610462	1609733	iTSS;asTSS	35	-			LIC_RS06700;LIC_RS06705	3	unaware		1208	unaware	Q29
NC_005823.1	1610560	1610190	gTSS;asTSS;asTSS	2	-	pTSS	LIC_RS06700	LIC_RS06700;LIC_RS06705	1	LIC_RS06700	2.0	1209	LIC_RS06700	Q29
NC_005823.1	1610648	1610225	gTSS;asTSS;asTSS	1	-	sTSS	LIC_RS06700	LIC_RS06700;LIC_RS06705	1	LIC_RS06700	2.0	1210	LIC_RS06700	Q29
NC_005823.1	1613060	1612731	asTSS;asTSS	10	-			LIC_RS06715	2	unaware		1211	unaware	Q29
NC_005823.1	1613929	1613589	iTSS	4	-			LIC_RS06720	1	unaware		1212	unaware	Q29
NC_005823.1	1614600	1614065	oTSS	3	-				1	unaware		1213	unaware	Q29
NC_005823.1	1614834	1614644	oTSS	8	-				1	unaware		1214	unaware	Q29
NC_005823.1	1615353	1614993	gTSS	22	-	pTSS	LIC_RS22965	LIC_RS22965	1	LIC_RS22965	22.0	1215	LIC_RS22965	Q29
NC_005823.1	1616592	1616155	gTSS;iTSS	1	-	sTSS	LIC_RS06730	LIC_RS06730;LIC_RS06735	1	LIC_RS06730	13.0	1216	LIC_RS06730	Q29
NC_005823.1	1616616	1616322	gTSS;iTSS	2	-	sTSS	LIC_RS06730	LIC_RS06730;LIC_RS06735	1	LIC_RS06730	13.0	1217	LIC_RS06730	Q29
NC_005823.1	1616703	1616243	gTSS;iTSS	13	-	pTSS	LIC_RS06730	LIC_RS06730;LIC_RS06735	3	LIC_RS06730	13.0	1218	LIC_RS06730	Q29
